Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
12827,Fort Ann,NY,New York,Washington
12912,Au Sable Forks,NY,New York,Clinton
12998,Witherbee,NY,New York,Essex
13788,Hobart,NY,New York,Delaware
13811,Newark Valley,NY,New York,Tioga
13849,Unadilla,NY,New York,Otsego
14086,Lancaster,NY,New York,Erie
14105,Middleport,NY,New York,Niagara
14132,Sanborn,NY,New York,Niagara
14303,Niagara Falls,NY,New York,Niagara
14466,Hemlock,NY,New York,Ontario
14470,Holley,NY,New York,Orleans
14477,Kent,NY,New York,Orleans
14514,North Chili,NY,New York,Monroe
14526,Penfield,NY,New York,Monroe
14555,Sodus Point,NY,New York,Wayne
14617,Rochester,NY,New York,Monroe
14820,Cameron Mills,NY,New York,Steuben
15015,Bradfordwoods,PA,Pennsylvania,Allegheny
15068,New Kensington,PA,Pennsylvania,Westmoreland
15129,South Park,PA,Pennsylvania,Allegheny
15241,Pittsburgh,PA,Pennsylvania,Allegheny
15341,Holbrook,PA,Pennsylvania,Greene
15563,Stoystown,PA,Pennsylvania,Somerset
15641,Hyde Park,PA,Pennsylvania,Westmoreland
15725,Clarksburg,PA,Pennsylvania,Indiana
15734,Dixonville,PA,Pennsylvania,Indiana
15739,Ernest,PA,Pennsylvania,Indiana
15772,Rossiter,PA,Pennsylvania,Indiana
15823,Brockport,PA,Pennsylvania,Elk
15846,Kersey,PA,Pennsylvania,Elk
15937,Jerome,PA,Pennsylvania,Somerset
16056,Saxonburg,PA,Pennsylvania,Butler
16123,Fombell,PA,Pennsylvania,Beaver
16160,West Pittsburg,PA,Pennsylvania,Lawrence
16228,Ford Cliff,PA,Pennsylvania,Armstrong
16238,Manorville,PA,Pennsylvania,Armstrong
16335,Meadville,PA,Pennsylvania,Crawford
16370,West Hickory,PA,Pennsylvania,Forest
16730,East Smethport,PA,Pennsylvania,McKean
16827,Boalsburg,PA,Pennsylvania,Centre
16838,Grampian,PA,Pennsylvania,Clearfield
17040,Landisburg,PA,Pennsylvania,Perry
17043,Lemoyne,PA,Pennsylvania,Cumberland
17055,Mechanicsburg,PA,Pennsylvania,Cumberland
17214,Blue Ridge Summit,PA,Pennsylvania,Franklin
17345,Manchester,PA,Pennsylvania,York
17349,New Freedom,PA,Pennsylvania,York
17512,Columbia,PA,Pennsylvania,Lancaster
17565,Pequea,PA,Pennsylvania,Lancaster
17581,Terre Hill,PA,Pennsylvania,Lancaster
17752,Montgomery,PA,Pennsylvania,Lycoming
17760,North Bend,PA,Pennsylvania,Clinton
17923,Branchdale,PA,Pennsylvania,Schuylkill
18037,Coplay,PA,Pennsylvania,Lehigh
18229,Jim Thorpe,PA,Pennsylvania,Carbon
19025,Dresher,PA,Pennsylvania,Montgomery
19076,Prospect Park,PA,Pennsylvania,Delaware
19104,Philadelphia,PA,Pennsylvania,Philadelphia
19121,Philadelphia,PA,Pennsylvania,Philadelphia
19134,Philadelphia,PA,Pennsylvania,Philadelphia
19153,Philadelphia,PA,Pennsylvania,Philadelphia
19319,Cheyney,PA,Pennsylvania,Delaware
19541,Mohrsville,PA,Pennsylvania,Berks
19602,Reading,PA,Pennsylvania,Berks
19801,Wilmington,DE,Delaware,New Castle
19802,Wilmington,DE,Delaware,New Castle
19803,Wilmington,DE,Delaware,New Castle
19933,Bridgeville,DE,Delaware,Sussex
19941,Ellendale,DE,Delaware,Sussex
19945,Frankford,DE,Delaware,Sussex
20015,Washington,DC,District of Columbia,District of Columbia
20194,Reston,VA,Virginia,Fairfax
20678,Prince Frederick,MD,Maryland,Calvert
20688,Solomons,MD,Maryland,Calvert
20816,Bethesda,MD,Maryland,Montgomery
20874,Germantown,MD,Maryland,Montgomery
21060,Glen Burnie,MD,Maryland,Anne Arundel
21212,Baltimore,MD,Maryland,Baltimore
21610,Betterton,MD,Maryland,Kent
21617,Centreville,MD,Maryland,Queen Anne's
21628,Crumpton,MD,Maryland,Queen Anne's
21631,East New Market,MD,Maryland,Dorchester
21636,Goldsboro,MD,Maryland,Caroline
21647,Mcdaniel,MD,Maryland,Talbot
21733,Fairplay,MD,Maryland,Washington
21778,Rocky Ridge,MD,Maryland,Frederick
21795,Williamsport,MD,Maryland,Washington
21798,Woodsboro,MD,Maryland,Frederick
21863,Snow Hill,MD,Maryland,Worcester
21890,Westover,MD,Maryland,Somerset
21919,Earleville,MD,Maryland,Cecil
22408,Fredericksburg,VA,Virginia,Spotsylvania
22580,Woodford,VA,Virginia,Caroline
22620,Boyce,VA,Virginia,Clarke
22623,Chester Gap,VA,Virginia,Rappahannock
22932,Crozet,VA,Virginia,Albemarle
23023,Bruington,VA,Virginia,King and Queen
23140,Providence Forge,VA,Virginia,New Kent
23173,Richmond,VA,Virginia,Richmond
23221,Richmond,VA,Virginia,Richmond
23225,Richmond,VA,Virginia,Richmond
23303,Atlantic,VA,Virginia,Accomack
23405,Machipongo,VA,Virginia,Northampton
23417,Onancock,VA,Virginia,Accomack
23461,Virginia Beach,VA,Virginia,Virginia Beach
23551,Norfolk,VA,Virginia,Norfolk
23868,Lawrenceville,VA,Virginia,Brunswick
24014,Roanoke,VA,Virginia,Roanoke
24076,Claudville,VA,Virginia,Patrick
24093,Glen Lyn,VA,Virginia,Giles
24102,Henry,VA,Virginia,Franklin
24134,Pearisburg,VA,Virginia,Giles
24138,Pilot,VA,Virginia,Montgomery
24322,Cripple Creek,VA,Virginia,Wythe
24325,Dugspur,VA,Virginia,Carroll
24432,Deerfield,VA,Virginia,Augusta
24472,Raphine,VA,Virginia,Rockbridge
24554,Gladys,VA,Virginia,Campbell
24605,Bluefield,VA,Virginia,Tazewell
24737,Montcalm,WV,West Virginia,Mercer
24823,Coal Mountain,WV,West Virginia,Wyoming
24874,Pineville,WV,West Virginia,Wyoming
25081,Foster,WV,West Virginia,Boone
25132,Mammoth,WV,West Virginia,Kanawha
25174,Rock Creek,WV,West Virginia,Raleigh
25419,Falling Waters,WV,West Virginia,Berkeley
25505,Big Creek,WV,West Virginia,Logan
25523,Hamlin,WV,West Virginia,Lincoln
25696,Varney,WV,West Virginia,Mingo
25972,Leslie,WV,West Virginia,Greenbrier
25985,Sandstone,WV,West Virginia,Summers
26070,Wellsburg,WV,West Virginia,Brooke
26142,Davisville,WV,West Virginia,Wood
26209,Snowshoe,WV,West Virginia,Pocahontas
26424,Rosemont,WV,West Virginia,Taylor
26571,Farmington,WV,West Virginia,Marion
26591,Worthington,WV,West Virginia,Marion
26627,Heaters,WV,West Virginia,Braxton
26722,Green Spring,WV,West Virginia,Hampshire
27217,Burlington,NC,North Carolina,Alamance
27509,Butner,NC,North Carolina,Granville
27553,Manson,NC,North Carolina,Warren
27801,Rocky Mount,NC,North Carolina,Edgecombe
27839,Halifax,NC,North Carolina,Halifax
27863,Pikeville,NC,North Carolina,Wayne
27944,Hertford,NC,North Carolina,Perquimans
27956,Maple,NC,North Carolina,Currituck
27972,Salvo,NC,North Carolina,Dare
28032,Cramerton,NC,North Carolina,Gaston
28037,Denver,NC,North Carolina,Lincoln
28227,Charlotte,NC,North Carolina,Mecklenburg
28280,Charlotte,NC,North Carolina,Mecklenburg
28303,Fayetteville,NC,North Carolina,Cumberland
28364,Maxton,NC,North Carolina,Robeson
28405,Wilmington,NC,North Carolina,New Hanover
28457,Rocky Point,NC,North Carolina,Pender
28616,Crossnore,NC,North Carolina,Avery
28618,Deep Gap,NC,North Carolina,Watauga
28735,Gerton,NC,North Carolina,Henderson
28753,Marshall,NC,North Carolina,Madison
28774,Sapphire,NC,North Carolina,Transylvania
29003,Bamberg,SC,South Carolina,Bamberg
29042,Denmark,SC,South Carolina,Bamberg
29062,Horatio,SC,South Carolina,Sumter
29072,Lexington,SC,South Carolina,Lexington
29074,Liberty Hill,SC,South Carolina,Kershaw
29129,Ridge Spring,SC,South Carolina,Aiken
29301,Spartanburg,SC,South Carolina,Spartanburg
29340,Gaffney,SC,South Carolina,Cherokee
29376,Roebuck,SC,South Carolina,Spartanburg
29414,Charleston,SC,South Carolina,Charleston
29501,Florence,SC,South Carolina,Florence
29596,Wallace,SC,South Carolina,Marlboro
29673,Piedmont,SC,South Carolina,Greenville
29728,Pageland,SC,South Carolina,Chesterfield
29842,Beech Island,SC,South Carolina,Aiken
29939,Scotia,SC,South Carolina,Hampton
30008,Marietta,GA,Georgia,Cobb
30019,Dacula,GA,Georgia,Gwinnett
30115,Canton,GA,Georgia,Cherokee
30204,Barnesville,GA,Georgia,Lamar
30214,Fayetteville,GA,Georgia,Fayette
30217,Franklin,GA,Georgia,Heard
30238,Jonesboro,GA,Georgia,Clayton
30417,Claxton,GA,Georgia,Evans
30421,Collins,GA,Georgia,Tattnall
30477,Wadley,GA,Georgia,Jefferson
30548,Hoschton,GA,Georgia,Jackson
30581,Wiley,GA,Georgia,Rabun
30705,Chatsworth,GA,Georgia,Murray
30746,Sugar Valley,GA,Georgia,Gordon
30755,Tunnel Hill,GA,Georgia,Whitfield
30803,Avera,GA,Georgia,Jefferson
30833,Wrens,GA,Georgia,Jefferson
22931,Covesville,VA,Virginia,Albemarle
22949,Lovingston,VA,Virginia,Nelson
23015,Beaverdam,VA,Virginia,Hanover
23047,Doswell,VA,Virginia,Hanover
23072,Hayes,VA,Virginia,Gloucester
23219,Richmond,VA,Virginia,Richmond
23304,Battery Park,VA,Virginia,Isle of Wight
23434,Suffolk,VA,Virginia,Suffolk
23454,Virginia Beach,VA,Virginia,Virginia Beach
23607,Newport News,VA,Virginia,Newport News
23875,Prince George,VA,Virginia,Prince George
23936,Dillwyn,VA,Virginia,Buckingham
23958,Pamplin,VA,Virginia,Appomattox
24089,Fieldale,VA,Virginia,Henry
24104,Huddleston,VA,Virginia,Bedford
24121,Moneta,VA,Virginia,Bedford
24131,Paint Bank,VA,Virginia,Craig
24224,Castlewood,VA,Virginia,Russell
24228,Clintwood,VA,Virginia,Dickenson
24260,Honaker,VA,Virginia,Russell
24293,Wise,VA,Virginia,Wise
24378,Troutdale,VA,Virginia,Grayson
24457,Low Moor,VA,Virginia,Alleghany
24458,McDowell,VA,Virginia,Highland
24459,Middlebrook,VA,Virginia,Augusta
24527,Blairs,VA,Virginia,Pittsylvania
24539,Crystal Hill,VA,Virginia,Halifax
24569,Long Island,VA,Virginia,Pittsylvania
24628,Maxie,VA,Virginia,Buchanan
24719,Covel,WV,West Virginia,Wyoming
24872,Panther,WV,West Virginia,McDowell
24991,Williamsburg,WV,West Virginia,Greenbrier
25008,Artie,WV,West Virginia,Raleigh
25070,Eleanor,WV,West Virginia,Putnam
25110,Hugheston,WV,West Virginia,Kanawha
25148,Orgas,WV,West Virginia,Boone
25159,Poca,WV,West Virginia,Putnam
25193,Sylvester,WV,West Virginia,Boone
25205,Uneeda,WV,West Virginia,Boone
25401,Martinsburg,WV,West Virginia,Berkeley
25430,Kearneysville,WV,West Virginia,Jefferson
25434,Paw Paw,WV,West Virginia,Hampshire
25512,East Lynn,WV,West Virginia,Wayne
25535,Lavalette,WV,West Virginia,Wayne
25638,Omar,WV,West Virginia,Logan
25652,Whitman,WV,West Virginia,Logan
25672,Edgarton,WV,West Virginia,Mingo
25812,Ansted,WV,West Virginia,Fayette
25854,Hico,WV,West Virginia,Fayette
25901,Oak Hill,WV,West Virginia,Fayette
25984,Rupert,WV,West Virginia,Greenbrier
26161,Petroleum,WV,West Virginia,Ritchie
26585,Metz,WV,West Virginia,Marion
26684,Pool,WV,West Virginia,Nicholas
26763,Springfield,WV,West Virginia,Hampshire
26767,Wiley Ford,WV,West Virginia,Mineral
26851,Wardensville,WV,West Virginia,Hardy
27046,Sandy Ridge,NC,North Carolina,Stokes
27320,Reidsville,NC,North Carolina,Rockingham
27376,West End,NC,North Carolina,Moore
27518,Cary,NC,North Carolina,Wake
27527,Clayton,NC,North Carolina,Johnston
27551,Macon,NC,North Carolina,Warren
27573,Roxboro,NC,North Carolina,Person
27577,Smithfield,NC,North Carolina,Johnston
27814,Blounts Creek,NC,North Carolina,Beaufort
27850,Littleton,NC,North Carolina,Halifax
27883,Stantonsburg,NC,North Carolina,Wilson
27884,Stokes,NC,North Carolina,Pitt
27949,Kitty Hawk,NC,North Carolina,Dare
27957,Merry Hill,NC,North Carolina,Bertie
27968,Rodanthe,NC,North Carolina,Dare
28018,Bostic,NC,North Carolina,Rutherford
28034,Dallas,NC,North Carolina,Gaston
28301,Fayetteville,NC,North Carolina,Cumberland
28357,Lumber Bridge,NC,North Carolina,Robeson
28396,Wagram,NC,North Carolina,Scotland
28439,Fair Bluff,NC,North Carolina,Columbus
28525,Deep Run,NC,North Carolina,Lenoir
28590,Winterville,NC,North Carolina,Pitt
28610,Claremont,NC,North Carolina,Catawba
28615,Creston,NC,North Carolina,Ashe
28637,Hildebran,NC,North Carolina,Burke
28705,Bakersville,NC,North Carolina,Mitchell
28713,Bryson City,NC,North Carolina,Swain
28719,Cherokee,NC,North Carolina,Swain
28754,Mars Hill,NC,North Carolina,Madison
28792,Hendersonville,NC,North Carolina,Henderson
29052,Gadsden,SC,South Carolina,Richland
29079,Lydia,SC,South Carolina,Darlington
29126,Pomaria,SC,South Carolina,Newberry
29147,State Park,SC,South Carolina,Richland
29164,Wagener,SC,South Carolina,Aiken
29166,Ward,SC,South Carolina,Saluda
29180,Winnsboro,SC,South Carolina,Fairfield
29333,Drayton,SC,South Carolina,Spartanburg
29334,Duncan,SC,South Carolina,Spartanburg
29375,Reidville,SC,South Carolina,Spartanburg
29436,Cross,SC,South Carolina,Berkeley
29453,Jamestown,SC,South Carolina,Berkeley
29468,Pineville,SC,South Carolina,Berkeley
29525,Clio,SC,South Carolina,Marlboro
29554,Hemingway,SC,South Carolina,Williamsburg
29579,Myrtle Beach,SC,South Carolina,Horry
29580,Nesmith,SC,South Carolina,Williamsburg
29621,Anderson,SC,South Carolina,Anderson
29640,Easley,SC,South Carolina,Pickens
29712,Edgemoor,SC,South Carolina,Chester
29743,Smyrna,SC,South Carolina,York
29805,Aiken,SC,South Carolina,Aiken
29816,Bath,SC,South Carolina,Aiken
29912,Coosawhatchie,SC,South Carolina,Jasper
30024,Suwanee,GA,Georgia,Gwinnett
30025,Social Circle,GA,Georgia,Walton
30052,Loganville,GA,Georgia,Walton
30107,Ball Ground,GA,Georgia,Cherokee
30145,Kingston,GA,Georgia,Bartow
30233,Jackson,GA,Georgia,Butts
30336,Atlanta,GA,Georgia,Fulton
30350,Atlanta,GA,Georgia,Fulton
30458,Statesboro,GA,Georgia,Bulloch
30460,Statesboro,GA,Georgia,Bulloch
30533,Dahlonega,GA,Georgia,Lumpkin
30557,Martin,GA,Georgia,Stephens
30667,Stephens,GA,Georgia,Oglethorpe
30813,Grovetown,GA,Georgia,Columbia
30816,Keysville,GA,Georgia,Burke
31001,Abbeville,GA,Georgia,Wilcox
31015,Cordele,GA,Georgia,Crisp
31055,McRae Helena,GA,Georgia,Telfair
31063,Montezuma,GA,Georgia,Macon
31543,Hortense,GA,Georgia,Brantley
31549,Lumber City,GA,Georgia,Telfair
31567,West Green,GA,Georgia,Coffee
31638,Morven,GA,Georgia,Brooks
31642,Pearson,GA,Georgia,Atkinson
31699,Moody Afb,GA,Georgia,Lowndes
31711,Andersonville,GA,Georgia,Sumter
31765,Meigs,GA,Georgia,Thomas
31811,Hamilton,GA,Georgia,Harris
31821,Omaha,GA,Georgia,Stewart
32162,The Villages,FL,Florida,Sumter
32277,Jacksonville,FL,Florida,Duval
32569,Mary Esther,FL,Florida,Okaloosa
32664,McIntosh,FL,Florida,Marion
32697,Worthington Springs,FL,Florida,Union
32773,Sanford,FL,Florida,Seminole
32901,Melbourne,FL,Florida,Brevard
32908,Palm Bay,FL,Florida,Brevard
32949,Grant,FL,Florida,Brevard
32951,Melbourne Beach,FL,Florida,Brevard
32976,Sebastian,FL,Florida,Brevard
33009,Hallandale,FL,Florida,Broward
33029,Hollywood,FL,Florida,Broward
33146,Miami,FL,Florida,Miami-Dade
33194,Miami,FL,Florida,Miami-Dade
33436,Boynton Beach,FL,Florida,Palm Beach
33460,Lake Worth Beach,FL,Florida,Palm Beach
33511,Brandon,FL,Florida,Hillsborough
33592,Thonotosassa,FL,Florida,Hillsborough
33637,Tampa,FL,Florida,Hillsborough
33647,Tampa,FL,Florida,Hillsborough
33702,Saint Petersburg,FL,Florida,Pinellas
33764,Clearwater,FL,Florida,Pinellas
33830,Bartow,FL,Florida,Polk
33849,Kathleen,FL,Florida,Polk
33872,Sebring,FL,Florida,Highlands
33875,Sebring,FL,Florida,Highlands
34110,Naples,FL,Florida,Collier
34140,Goodland,FL,Florida,Collier
34215,Cortez,FL,Florida,Manatee
34217,Bradenton Beach,FL,Florida,Manatee
34242,Sarasota,FL,Florida,Sarasota
34436,Floral City,FL,Florida,Citrus
34472,Ocala,FL,Florida,Marion
34653,New Port Richey,FL,Florida,Pasco
34681,Crystal Beach,FL,Florida,Pinellas
34691,Holiday,FL,Florida,Pasco
34953,Port Saint Lucie,FL,Florida,St. Lucie
35061,Dolomite,AL,Alabama,Jefferson
35074,Green Pond,AL,Alabama,Bibb
35124,Pelham,AL,Alabama,Shelby
35151,Sylacauga,AL,Alabama,Talladega
35228,Birmingham,AL,Alabama,Jefferson
35476,Northport,AL,Alabama,Tuscaloosa
35648,Lexington,AL,Alabama,Lauderdale
35744,Dutton,AL,Alabama,Jackson
35808,Huntsville,AL,Alabama,Madison
35990,Walnut Grove,AL,Alabama,Etowah
36003,Autaugaville,AL,Alabama,Autauga
36005,Banks,AL,Alabama,Pike
36028,Dozier,AL,Alabama,Covington
36030,Forest Home,AL,Alabama,Butler
36051,Marbury,AL,Alabama,Autauga
36203,Oxford,AL,Alabama,Calhoun
36276,Wadley,AL,Alabama,Randolph
36401,Evergreen,AL,Alabama,Conecuh
36524,Coffeeville,AL,Alabama,Clarke
36544,Irvington,AL,Alabama,Mobile
36765,Newbern,AL,Alabama,Hale
36782,Sweet Water,AL,Alabama,Marengo
36785,Tyler,AL,Alabama,Lowndes
36804,Opelika,AL,Alabama,Lee
36854,Valley,AL,Alabama,Chambers
36921,Toxey,AL,Alabama,Choctaw
37016,Auburntown,TN,Tennessee,Cannon
37026,Bradyville,TN,Tennessee,Cannon
37146,Pleasant View,TN,Tennessee,Cheatham
37151,Riddleton,TN,Tennessee,Smith
37160,Shelbyville,TN,Tennessee,Bedford
37218,Nashville,TN,Tennessee,Davidson
37306,Belvidere,TN,Tennessee,Franklin
37362,Old Fort,TN,Tennessee,Polk
37374,Sequatchie,TN,Tennessee,Marion
37387,Tracy City,TN,Tennessee,Grundy
37686,Piney Flats,TN,Tennessee,Sullivan
37719,Coalfield,TN,Tennessee,Morgan
37754,Heiskell,TN,Tennessee,Anderson
37772,Lenoir City,TN,Tennessee,Loudon
37849,Powell,TN,Tennessee,Knox
37882,Townsend,TN,Tennessee,Blount
38007,Bogota,TN,Tennessee,Dyer
38034,Friendship,TN,Tennessee,Crockett
38039,Grand Junction,TN,Tennessee,Hardeman
38044,Hornsby,TN,Tennessee,Hardeman
38052,Middleton,TN,Tennessee,Hardeman
38543,Alpine,TN,Tennessee,Overton
38544,Baxter,TN,Tennessee,Putnam
38549,Byrdstown,TN,Tennessee,Pickett
38562,Gainesboro,TN,Tennessee,Jackson
38579,Quebeck,TN,Tennessee,White
38610,Blue Mountain,MS,Mississippi,Tippah
38625,Dumas,MS,Mississippi,Tippah
38629,Falkner,MS,Mississippi,Tippah
38748,Hollandale,MS,Mississippi,Washington
38769,Rosedale,MS,Mississippi,Bolivar
38928,Glendora,MS,Mississippi,Tallahatchie
38951,Pittsboro,MS,Mississippi,Calhoun
38957,Sumner,MS,Mississippi,Tallahatchie
39045,Camden,MS,Mississippi,Madison
39090,Kosciusko,MS,Mississippi,Attala
39156,Redwood,MS,Mississippi,Warren
39209,Jackson,MS,Mississippi,Hinds
39269,Jackson,MS,Mississippi,Hinds
39328,De Kalb,MS,Mississippi,Kemper
39406,Hattiesburg,MS,Mississippi,Forrest
39437,Ellisville,MS,Mississippi,Jones
39459,Moselle,MS,Mississippi,Jones
39462,New Augusta,MS,Mississippi,Perry
39664,Smithdale,MS,Mississippi,Amite
39854,Georgetown,GA,Georgia,Quitman
40025,Glenview,KY,Kentucky,Jefferson
40049,Nerinx,KY,Kentucky,Marion
40069,Springfield,KY,Kentucky,Washington
40144,Harned,KY,Kentucky,Breckinridge
40299,Louisville,KY,Kentucky,Jefferson
40336,Irvine,KY,Kentucky,Estill
40763,Siler,KY,Kentucky,Whitley
40813,Calvin,KY,Kentucky,Bell
40819,Coldiron,KY,Kentucky,Harlan
40915,Bimble,KY,Kentucky,Knox
40946,Green Road,KY,Kentucky,Knox
41035,Dry Ridge,KY,Kentucky,Grant
41135,Emerson,KY,Kentucky,Lewis
41183,Worthington,KY,Kentucky,Greenup
41367,Rowdy,KY,Kentucky,Perry
41522,Elkhorn City,KY,Kentucky,Pike
41534,Hellier,KY,Kentucky,Pike
41622,Eastern,KY,Kentucky,Floyd
41636,Hi Hat,KY,Kentucky,Floyd
41645,Langley,KY,Kentucky,Floyd
41660,Teaberry,KY,Kentucky,Floyd
41735,Delphia,KY,Kentucky,Perry
41754,Krypton,KY,Kentucky,Perry
41810,Cromona,KY,Kentucky,Letcher
41840,Neon,KY,Kentucky,Letcher
42086,West Paducah,KY,Kentucky,McCracken
42102,Bowling Green,KY,Kentucky,Warren
42163,Rocky Hill,KY,Kentucky,Edmonson
42220,Elkton,KY,Kentucky,Todd
42276,Russellville,KY,Kentucky,Logan
42301,Owensboro,KY,Kentucky,Daviess
42461,Uniontown,KY,Kentucky,Union
42729,Cub Run,KY,Kentucky,Hart
42782,Summersville,KY,Kentucky,Green
42784,Upton,KY,Kentucky,Hardin
43019,Fredericktown,OH,Ohio,Knox
43202,Columbus,OH,Ohio,Franklin
43240,Columbus,OH,Ohio,Delaware
43315,Cardington,OH,Ohio,Morrow
43403,Bowling Green,OH,Ohio,Wood
43443,Luckey,OH,Ohio,Wood
43449,Oak Harbor,OH,Ohio,Ottawa
43456,Put In Bay,OH,Ohio,Ottawa
43465,Walbridge,OH,Ohio,Wood
43511,Custar,OH,Ohio,Wood
43549,Ney,OH,Ohio,Defiance
43565,Tontogany,OH,Ohio,Wood
43614,Toledo,OH,Ohio,Lucas
43736,Fairview,OH,Ohio,Guernsey
43844,Warsaw,OH,Ohio,Coshocton
43914,Cameron,OH,Ohio,Monroe
43915,Clarington,OH,Ohio,Monroe
43928,Glencoe,OH,Ohio,Belmont
43976,Hopedale,OH,Ohio,Harrison
44010,Austinburg,OH,Ohio,Ashtabula
44046,Huntsburg,OH,Ohio,Geauga
44072,Novelty,OH,Ohio,Geauga
44085,Rome,OH,Ohio,Ashtabula
44136,Strongsville,OH,Ohio,Cuyahoga
44201,Atwater,OH,Ohio,Portage
44214,Burbank,OH,Ohio,Wayne
44306,Akron,OH,Ohio,Summit
44439,Mesopotamia,OH,Ohio,Trumbull
44481,Warren,OH,Ohio,Trumbull
44645,Marshallville,OH,Ohio,Wayne
44663,New Philadelphia,OH,Ohio,Tuscarawas
44688,Waynesburg,OH,Ohio,Stark
44807,Attica,OH,Ohio,Seneca
44827,Crestline,OH,Ohio,Crawford
45039,Maineville,OH,Ohio,Warren
45070,West Elkton,OH,Ohio,Preble
45131,Higginsport,OH,Ohio,Brown
45158,Newtonsville,OH,Ohio,Clermont
45174,Terrace Park,OH,Ohio,Hamilton
45216,Cincinnati,OH,Ohio,Hamilton
45244,Cincinnati,OH,Ohio,Hamilton
45325,Farmersville,OH,Ohio,Montgomery
45341,Medway,OH,Ohio,Clark
45402,Dayton,OH,Ohio,Montgomery
45426,Dayton,OH,Ohio,Montgomery
45631,Gallipolis,OH,Ohio,Gallia
45642,Jasper,OH,Ohio,Pike
45846,Fort Recovery,OH,Ohio,Mercer
45860,Maria Stein,OH,Ohio,Mercer
45883,Saint Henry,OH,Ohio,Mercer
46040,Fortville,IN,Indiana,Hancock
46055,Mccordsville,IN,Indiana,Hancock
46146,Homer,IN,Indiana,Rush
46218,Indianapolis,IN,Indiana,Marion
46229,Indianapolis,IN,Indiana,Marion
46290,Indianapolis,IN,Indiana,Hamilton
46404,Gary,IN,Indiana,Lake
46405,Lake Station,IN,Indiana,Lake
46562,Pierceton,IN,Indiana,Kosciusko
46565,Shipshewana,IN,Indiana,LaGrange
46723,Churubusco,IN,Indiana,Whitley
46910,Akron,IN,Indiana,Fulton
46946,Liberty Mills,IN,Indiana,Wabash
46951,Macy,IN,Indiana,Miami
47114,Crandall,IN,Indiana,Harrison
47147,Nabb,IN,Indiana,Clark
47220,Brownstown,IN,Indiana,Jackson
47229,Crothersville,IN,Indiana,Jackson
47270,Paris Crossing,IN,Indiana,Jennings
47280,Taylorsville,IN,Indiana,Bartholomew
47373,Redkey,IN,Indiana,Jay
47390,Union City,IN,Indiana,Randolph
47520,Cannelton,IN,Indiana,Perry
47585,Stendal,IN,Indiana,Pike
47857,Knightsville,IN,Indiana,Clay
47966,Newport,IN,Indiana,Vermillion
48002,Allenton,MI,Michigan,St. Clair
48072,Berkley,MI,Michigan,Oakland
48114,Brighton,MI,Michigan,Livingston
48185,Westland,MI,Michigan,Wayne
48217,Detroit,MI,Michigan,Wayne
48227,Detroit,MI,Michigan,Wayne
48334,Farmington,MI,Michigan,Oakland
48432,Filion,MI,Michigan,Huron
48616,Chesaning,MI,Michigan,Saginaw
48624,Gladwin,MI,Michigan,Gladwin
48627,Higgins Lake,MI,Michigan,Roscommon
48747,Munger,MI,Michigan,Bay
48841,Henderson,MI,Michigan,Shiawassee
48845,Hubbardston,MI,Michigan,Ionia
48850,Lakeview,MI,Michigan,Montcalm
48873,Pewamo,MI,Michigan,Ionia
48892,Webberville,MI,Michigan,Ingham
48910,Lansing,MI,Michigan,Ingham
49001,Kalamazoo,MI,Michigan,Kalamazoo
49012,Augusta,MI,Michigan,Kalamazoo
49061,Jones,MI,Michigan,Cass
49071,Mattawan,MI,Michigan,Van Buren
49111,Eau Claire,MI,Michigan,Berrien
49421,Hesperia,MI,Michigan,Oceana
49444,Muskegon,MI,Michigan,Muskegon
49446,New Era,MI,Michigan,Oceana
49611,Alba,MI,Michigan,Antrim
49612,Alden,MI,Michigan,Antrim
49648,Kewadin,MI,Michigan,Antrim
49679,Sears,MI,Michigan,Osceola
49709,Atlanta,MI,Michigan,Montmorency
49715,Brimley,MI,Michigan,Chippewa
49738,Grayling,MI,Michigan,Crawford
49777,Presque Isle,MI,Michigan,Presque Isle
49836,Germfask,MI,Michigan,Schoolcraft
49959,Ramsay,MI,Michigan,Gogebic
49960,Rockland,MI,Michigan,Ontonagon
50001,Ackworth,IA,Iowa,Warren
50052,Clio,IA,Iowa,Wayne
50163,Melcher Dallas,IA,Iowa,Marion
50230,Radcliffe,IA,Iowa,Hardin
50248,Story City,IA,Iowa,Story
50250,Stuart,IA,Iowa,Guthrie
50273,Winterset,IA,Iowa,Madison
50325,Clive,IA,Iowa,Polk
50431,Coulter,IA,Iowa,Franklin
50459,Northwood,IA,Iowa,Worth
50533,Eagle Grove,IA,Iowa,Wright
50543,Gowrie,IA,Iowa,Webster
50620,Colwell,IA,Iowa,Floyd
50632,Garwin,IA,Iowa,Tama
50801,Creston,IA,Iowa,Union
51106,Sioux City,IA,Iowa,Woodbury
51230,Alvord,IA,Iowa,Lyon
51533,Emerson,IA,Iowa,Mills
51555,Missouri Valley,IA,Iowa,Harrison
51572,Soldier,IA,Iowa,Monona
51650,Riverton,IA,Iowa,Fremont
52213,Center Point,IA,Iowa,Linn
52241,Coralville,IA,Iowa,Johnson
52325,Parnell,IA,Iowa,Iowa
52335,South English,IA,Iowa,Keokuk
52340,Tiffin,IA,Iowa,Johnson
52553,Eddyville,IA,Iowa,Wapello
52583,Promise City,IA,Iowa,Wayne
